Number of available threads 24
Test name is Addition
Thread 	 Time 	 Iteration made 
19 	 1438.07 	 285526166
20 	 1438.07 	 177570326
21 	 1438.07 	 284361155
22 	 1437.45 	 172468618
23 	 1438.07 	 278793426
min 	 max 	 average 
89380342 		 285526166 		 173087329
Test name is Asin
Thread 	 Time 	 Iteration made 
0 	 1438.17 	 60177919
1 	 1438.17 	 120612013
2 	 1438.17 	 60088216
3 	 1438.17 	 119755001
4 	 1438.17 	 60065484
5 	 1438.17 	 119681347
6 	 1438.17 	 60517468
7 	 1438.17 	 120681305
8 	 1438.17 	 59977963
9 	 1438.17 	 119984747
10 	 1438.17 	 59693057
11 	 1438.17 	 119256515
12 	 1438.17 	 59959275
13 	 1438.17 	 119435243
14 	 1438.17 	 60446948
15 	 1438.17 	 119681977
16 	 1438.17 	 70971598
17 	 1438.17 	 212150738
18 	 1438.17 	 209620444
19 	 1438.17 	 71620796
20 	 1438.17 	 211950981
21 	 1438.17 	 73351899
22 	 1437.82 	 248745883
23 	 1438.17 	 78234886
min 	 max 	 average 
59693057 		 248745883 		 109027570
Test name is Pow
Thread 	 Time 	 Iteration made 
0 	 1438 	 32224031
1 	 1438 	 25852560
2 	 1438 	 32312499
3 	 1438 	 25967725
4 	 1438 	 32469522
5 	 1438 	 25844752
6 	 1438 	 32585770
7 	 1437.99 	 25913740
8 	 1437.99 	 32343954
9 	 1437.99 	 25684527
10 	 1437.99 	 31936336
11 	 1437.99 	 25705449
12 	 1437.99 	 32318900
13 	 1437.99 	 25752628
14 	 1437.99 	 32526303
15 	 1437.99 	 25825819
16 	 1437.99 	 50621906
17 	 1437.99 	 41833098
18 	 1437.99 	 40123538
19 	 1437.99 	 50416477
20 	 1437.99 	 39870085
21 	 1437.99 	 50389658
22 	 1437.64 	 49749880
23 	 1437.99 	 42748071
min 	 max 	 average 
25684527 		 50621906 		 34625717
Test name is Multiplication by 2
Thread 	 Time 	 Iteration made 
0 	 1437.88 	 674573054
1 	 1437.88 	 242401899
2 	 1437.88 	 673461200
3 	 1437.88 	 238308539
4 	 1437.88 	 665855741
5 	 1437.88 	 240077024
6 	 1437.88 	 662748030
7 	 1437.88 	 241592575
8 	 1437.88 	 671119447
9 	 1437.88 	 238704366
10 	 1437.88 	 668125842
11 	 1437.88 	 231675026
12 	 1437.88 	 670798640
13 	 1437.88 	 241622500
14 	 1437.88 	 668130881
15 	 1437.88 	 238728132
16 	 1437.88 	 1143162321
17 	 1437.88 	 388924337
18 	 1437.88 	 407838252
19 	 1437.88 	 1223658793
20 	 1437.88 	 417171712
21 	 1437.88 	 1206844661
22 	 1437.53 	 418134960
23 	 1437.88 	 1240118729
min 	 max 	 average 
231675026 		 1240118729 		 571407360
Test name is Multiplication by 2 but shifting uses
Thread 	 Time 	 Iteration made 
0 	 1438.08 	 242748811
1 	 1438.08 	 673690167
2 	 1438.08 	 238776870
3 	 1438.08 	 672304697
4 	 1438.08 	 240463680
5 	 1438.08 	 664625582
6 	 1438.08 	 241803677
7 	 1438.08 	 662144132
8 	 1438.08 	 238657154
9 	 1438.08 	 668251357
10 	 1438.08 	 231678066
