Number of available threads 24
Test name is Addition
Thread 	 Time 	 Iteration made 
3 	 59.84 	 121633538
4 	 59.85 	 121431470
5 	 59.86 	 121544823
6 	 59.86 	 121459822
7 	 59.9 	 121613266
8 	 59.9 	 121645702
9 	 59.89 	 121441298
10 	 59.89 	 121644440
11 	 59.9 	 121642285
12 	 59.87 	 121547435
13 	 59.88 	 121555073
14 	 59.86 	 121633739
15 	 59.91 	 121574378
16 	 59.92 	 121666019
17 	 59.92 	 121566323
18 	 59.88 	 121470979
19 	 59.92 	 121477180
20 	 59.88 	 121614422
21 	 59.87 	 121653656
22 	 59.91 	 121465778
23 	 59.93 	 122032672
min 	 max 	 average 
121382710 		 122032672 		 121581269
Test name is Pow
Thread 	 Time 	 Iteration made 
0 	 59.65 	 28357070
1 	 59.75 	 28435362
2 	 59.83 	 28452610
3 	 59.83 	 28470782
4 	 59.84 	 28456042
5 	 59.84 	 28452113
6 	 59.85 	 28467048
7 	 59.89 	 28456083
8 	 59.89 	 28435934
9 	 59.88 	 28473586
10 	 59.88 	 28477372
11 	 59.89 	 28441389
12 	 59.86 	 28477427
13 	 59.87 	 28458660
14 	 59.85 	 28477389
15 	 59.9 	 28469662
16 	 59.91 	 28461280
17 	 59.91 	 28437893
18 	 59.87 	 28455127
19 	 59.91 	 28466455
20 	 59.87 	 28466159
21 	 59.86 	 28479596
22 	 59.9 	 28436577
23 	 59.92 	 28496924
min 	 max 	 average 
28357070 		 28496924 		 28456605
Test name is Multiplication by 2
Thread 	 Time 	 Iteration made 
0 	 59.68 	 780952368
1 	 59.77 	 779648098
2 	 59.85 	 780282451
3 	 59.85 	 782287422
4 	 59.86 	 736276740
5 	 59.87 	 735836061
6 	 59.93 	 739541714
7 	 59.93 	 737011516
8 	 59.93 	 735952063
9 	 59.92 	 738806200
10 	 59.92 	 735929548
11 	 59.91 	 736340939
12 	 59.91 	 736951993
13 	 59.91 	 737814931
14 	 59.9 	 737422499
15 	 59.9 	 737300649
16 	 59.89 	 735385333
17 	 59.89 	 736659982
18 	 59.89 	 736111384
19 	 59.88 	 736849226
20 	 59.88 	 738009424
21 	 59.87 	 737849420
22 	 59.87 	 737798212
23 	 59.94 	 737363452
min 	 max 	 average 
735385333 		 782287422 		 744349234
Test name is Multiplication by 2 but shifting uses
Thread 	 Time 	 Iteration made 
0 	 59.66 	 750919244
1 	 59.76 	 752369562
2 	 59.84 	 751945485
3 	 59.85 	 752399165
4 	 59.85 	 787824806
5 	 59.85 	 787237929
6 	 59.86 	 788035437
7 	 59.9 	 788242147
8 	 59.89 	 787925890
9 	 59.89 	 788069821
10 	 59.89 	 788425578
11 	 59.9 	 788043845
12 	 59.87 	 788049015
13 	 59.88 	 788330350
14 	 59.86 	 788323003
15 	 59.91 	 787924913
16 	 59.92 	 788416955
17 	 59.92 	 788201501
18 	 59.88 	 787268894
19 	 59.91 	 788358715
20 	 59.87 	 787842880
21 	 59.87 	 787237346
22 	 59.91 	 787695006
23 	 59.93 	 789600077
min 	 max 	 average 
750919244 		 789600077 		 782028648
Test name is Sudden drops
Thread 	 Time 	 Iteration made 
0 	 39.26 	 299999998
1 	 39.36 	 299999998
2 	 39.44 	 299999998
3 	 39.45 	 299999998
4 	 39.45 	 299999998
5 	 39.45 	 299999998
6 	 39.47 	 299999998
7 	 39.5 	 299999998
8 	 39.5 	 299999998
9 	 39.49 	 299999998
10 	 39.49 	 299999998
11 	 39.51 	 299999998
12 	 39.47 	 299999998
13 	 39.49 	 299999998
14 	 39.46 	 299999998
15 	 39.51 	 299999998
16 	 39.53 	 299999998
17 	 39.52 	 299999998
18 	 39.48 	 299999998
19 	 39.52 	 299999998
20 	 39.48 	 299999998
21 	 39.47 	 299999998
22 	 39.51 	 299999998
23 	 39.53 	 349999998
min 	 max 	 average 
299999998 		 349999998 		 302083331
Test name is Not sorted Array
Thread 	 Time 	 Iteration made 
0 	 548 	 1
1 	 547.76 	 1
2 	 548.31 	 1
3 	 548.07 	 1
4 	 547.53 	 1
5 	 548.23 	 1
6 	 547.8 	 1
7 	 547.12 	 1
8 	 546.93 	 1
9 	 547.89 	 1
10 	 547.5 	 1
11 	 548.1 	 1
12 	 547.99 	 1
13 	 546.92 	 1
14 	 548.23 	 1
15 	 547.68 	 1
16 	 547.19 	 1
17 	 547.22 	 1
18 	 547.39 	 1
19 	 547.66 	 1
20 	 548.36 	 1
21 	 548.01 	 1
22 	 548.07 	 1
23 	 547.5 	 1
min 	 max 	 average 
1 		 1 		 1
Test name is Sorted Array
Thread 	 Time 	 Iteration made 
0 	 197.89 	 1
1 	 197.97 	 1
2 	 198.04 	 1
3 	 198.08 	 1
4 	 198.01 	 1
5 	 197.81 	 1
6 	 198.04 	 1
7 	 197.88 	 1
8 	 197.95 	 1
9 	 198.12 	 1
10 	 198.11 	 1
11 	 198 	 1
12 	 198.05 	 1
13 	 198.05 	 1
14 	 198.07 	 1
15 	 198.13 	 1
16 	 198.11 	 1
17 	 198.11 	 1
18 	 198.09 	 1
19 	 198.06 	 1
20 	 198.08 	 1
21 	 197.94 	 1
22 	 198.13 	 1
23 	 197.74 	 1
min 	 max 	 average 
1 		 1 		 1
