Number of available threads 160
Test name is Addition
Thread 	 Time 	 Iteration made 
63 	 20.8 	 23780221
64 	 20.79 	 26755341
65 	 20.79 	 30072097
66 	 20.79 	 28819119
67 	 20.78 	 28992643
68 	 20.77 	 18106517
69 	 20.77 	 22640746
70 	 20.77 	 22487261
71 	 20.76 	 22418444
72 	 20.76 	 30793553
73 	 20.75 	 22340011
74 	 20.75 	 22293775
75 	 20.75 	 22282207
76 	 20.74 	 26172667
77 	 20.74 	 22692921
78 	 20.73 	 22751824
79 	 20.73 	 22724175
80 	 20.73 	 22826016
81 	 20.72 	 22557068
82 	 20.72 	 22523486
83 	 20.71 	 22574463
84 	 20.71 	 27104894
85 	 20.71 	 22989746
86 	 20.7 	 22591544
87 	 20.7 	 22573200
88 	 20.69 	 22885219
89 	 20.69 	 22710230
90 	 20.69 	 22728759
91 	 20.68 	 22647901
92 	 20.68 	 26870750
93 	 20.67 	 22698585
94 	 20.67 	 22499269
95 	 20.67 	 22740591
96 	 20.66 	 22736680
97 	 20.66 	 22525998
98 	 20.65 	 22524565
99 	 20.65 	 22871202
100 	 20.65 	 25900658
101 	 20.64 	 22707125
102 	 20.64 	 22549155
103 	 20.63 	 22199777
104 	 20.63 	 22977782
105 	 20.63 	 22565709
106 	 20.62 	 22557299
107 	 20.62 	 22604731
108 	 20.61 	 26848087
109 	 20.61 	 22752797
110 	 20.61 	 22717414
111 	 20.6 	 22585988
112 	 20.6 	 22551836
113 	 20.59 	 22768936
114 	 20.58 	 21842309
115 	 20.58 	 21883293
116 	 20.52 	 26643858
117 	 20.55 	 21852438
118 	 20.56 	 21855566
119 	 20.57 	 22170680
120 	 20.57 	 22264163
121 	 20.54 	 22137136
122 	 20.54 	 22342625
123 	 20.56 	 21995453
124 	 20.55 	 25942641
125 	 20.53 	 21888810
126 	 20.53 	 21852325
127 	 20.52 	 22413592
128 	 20.51 	 22106876
129 	 20.57 	 22603871
130 	 20.53 	 21831937
131 	 20.55 	 22266807
132 	 20.51 	 26285950
133 	 20.51 	 21861773
134 	 20.04 	 21854121
135 	 20.03 	 21813649
136 	 20.02 	 21925304
137 	 20.02 	 21963991
138 	 20.02 	 21890101
139 	 20.01 	 21841562
140 	 20.01 	 26002381
141 	 20 	 22132919
142 	 20 	 21867604
143 	 20 	 22004038
144 	 19.99 	 21345512
145 	 19.99 	 21868657
146 	 19.95 	 21817535
147 	 19.94 	 21818097
148 	 19.96 	 25943674
149 	 19.95 	 21982069
150 	 19.96 	 21876961
151 	 19.94 	 21809080
152 	 19.94 	 21877597
153 	 19.96 	 21923772
154 	 19.98 	 21300063
155 	 19.98 	 21501455
156 	 19.97 	 25558417
157 	 19.97 	 21373897
158 	 19.98 	 21473141
159 	 20.59 	 29619759
min 	 max 	 average 
18106517 		 30793553 		 23275534
Test name is Comparesing
Thread 	 Time 	 Iteration made 
0 	 20.12 	 31026662
1 	 20.5 	 32661724
2 	 20.73 	 32917134
3 	 20.91 	 33325525
4 	 20.91 	 31963791
5 	 20.9 	 32977197
6 	 20.9 	 32067965
7 	 20.9 	 33179562
8 	 20.89 	 32036235
9 	 20.89 	 32784855
10 	 20.88 	 33552343
11 	 20.88 	 33014030
12 	 20.88 	 32320196
13 	 20.87 	 32335800
14 	 20.87 	 32686436
15 	 20.86 	 33258409
16 	 20.86 	 32024488
17 	 20.86 	 32586473
18 	 20.85 	 32578528
19 	 20.85 	 33285276
20 	 20.84 	 32286137
21 	 20.84 	 32878258
22 	 20.84 	 32816130
23 	 20.83 	 32839016
24 	 20.83 	 32535885
25 	 20.82 	 32960188
26 	 20.82 	 32556851
27 	 20.82 	 33045895
28 	 20.81 	 32278749
29 	 20.81 	 32730299
30 	 20.8 	 32957642
31 	 20.8 	 32920465
32 	 20.8 	 31801452
33 	 20.79 	 32564594
34 	 20.79 	 32855544
35 	 20.78 	 33897449
36 	 20.78 	 32003955
37 	 20.78 	 33870585
38 	 20.77 	 33110858
39 	 20.77 	 32710086
40 	 20.76 	 31789383
41 	 20.76 	 32356224
42 	 20.76 	 33114566
43 	 20.75 	 32219862
44 	 20.75 	 32051172
45 	 20.74 	 32924173
